1,0,264,264,2+6+(4)
2,1,1386,693,1+(3)+8+(6)
3,1,1634,544,1+(6)+(3)+(4)
4,1,2401,600,(2+4+0+1)
5,1,2403,480,2+(4+0+3)
6,1,2407,401,2+4+(0+7)
7,3,3786,540,(3)+(7)+8+(6)
8,5,6572,821,6+5+(7+2)
9,5,6579,731,6+5+7+(9)
10,6,8208,820,(8)+(2)+(0+8)
11,7,8970,815,8+(9)+(7+0)
12,7,8971,747,8+(9)+(7)+1
13,7,8972,690,8+(9)+(7)+2
14,7,8973,640,8+(9)+(7)+3
15,7,8974,598,8+(9)+(7)+4
16,7,8975,560,8+(9)+(7)+5
17,7,8976,528,8+(9)+(7)+6
18,7,8977,498,8+(9)+(7)+7
19,7,8978,472,8+(9)+(7)+8
20,7,8979,448,8+(9)+(7)+9
21,7,9474,451,(9)+(4)+(7)+(4)
22,15,15283,694,1+(5)+(2)+(8+3)
23,33,28570,1242,2+(8+5)+7+0
24,33,28571,1190,2+(8+5)+7+1
25,33,28572,1142,2+(8+5)+7+2
26,33,28573,1098,2+(8+5)+7+3
27,33,28574,1058,2+(8+5)+7+4
28,33,28575,1020,2+(8+5)+7+5
29,33,28576,985,2+8+5+(7+6)
30,33,28577,952,2+(8+5)+7+7
31,33,28578,921,2+(8+5)+7+8
32,33,28579,893,2+(8+5)+7+9
33,43,36499,1106,(3)+(6)+(4+9)+(9)
34,46,38564,1134,3+(8+5)+(6+4)
35,83,65540,1872,(6+5+5)+4+0
36,83,65541,1820,(6+5+5)+4+1
37,83,65542,1771,6+(5+5+4+2)
38,83,65543,1724,(6+5+5)+4+3
39,83,65544,1680,(6+5+5)+4+4
40,83,65545,1638,(6+5+5)+4+5
41,83,65546,1598,(6+5+5)+4+6
42,83,65547,1560,6+5+(5+4+7)
43,83,65548,1524,(6+5+5)+4+8
44,83,65549,1489,(6+5+5)+4+9
45,85,66913,1486,(6)+(6+9+1)+(3)
46,87,67943,1477,6+(7+9)+(4+3)
47,87,67947,1445,6+(7+9)+4+(7)
48,92,72097,1502,(7+2)+(0+9+7)
49,101,77937,1590,(7)+(7+9)+(3+7)
50,104,80289,1605,(8)+((0+2))+(8)+(9)
51,109,83728,1641,(8)+(3+7)+((2))+(8)
52,124,94097,1809,(9+4)+(0+9+7)
53,140,104981,1980,1+0+4+(9+8+1)
54,144,107377,1988,(1+0+7+3+7)+(7)
55,144,107378,1952,1+(0+7)+(3+7+8)
56,227,130577,2331,(1+3)+(0+5+7+7)
57,253,136883,2401,1+(3+6)+(8+8+3)
58,340,158883,2739,1+(5+8)+(8+8+3)
59,365,165427,2803,(1+6)+(5)+(4+(2))+(7)
60,485,195786,3263,1+(9+5+7)+8+(6)
61,511,204977,3360,((2+0)+4)+(9)+(7+7)
62,532,213932,3450,((2)+1)+(3)+9+(3+(2))
63,545,217938,3459,((2)+1)+(7+9+3)+(8)
64,591,226842,3544,2+((2))+(6)+8+(4+(2))
65,591,226848,3489,(2)+((2))+(6)+(8+4+8)
66,627,234256,3549,(2+3+4+2+5+6)
67,627,234258,3496,2+(3+4+2+5+8)
68,627,234277,3445,((2)+3)+4+((2))+(7+7)
69,638,236657,3429,(2+3+6+6+5)+(7)
70,661,242448,3463,((2)+4+2)+(4+4)+(8)
71,748,262625,3698,(2)+(6)+((2))+(6)+((2)+5)
72,791,272695,3787,(2)+7+((2)+6)+(9+5)
73,824,279882,3834,((2)+7)+9+8+8+(2)
74,1017,331857,4484,(3)+(3+1+8+5+7)
75,1202,374288,4990,(3+7+4)+((2)+8)+(8)
76,1271,390625,5139,(3+9+0+6+2+5)
77,1271,390628,5073,3+(9+0+6+2+8)
78,1272,390884,5011,3+(9+0+8+8)+(4)
79,1299,397189,5027,3+(9+7+1+8)+(9)
80,1307,398829,4985,3+9+(8)+(8)+((2)+9)
81,1548,461328,5695,(4)+(6+1+3+(2))+(8)
82,1824,532082,6488,(5)+(3+(2)+0+8)+(2)
83,2143,614656,7405,(6+1+4+6+5+6)
84,2175,622848,7414,(6+2)+((2)+8+4)+(8)
3730
